compra_id,id_fruta,cantidad
554,4,8
14,0,15
14,4,5
284,1,10
419,4,3
149,3,3
149,4,8
108,1,7
108,3,6
243,3,2
243,4,14
513,4,5
378,1,2
378,4,9
21,2,12
21,3,4
21,4,1
561,4,13
426,4,8
156,1,6
156,4,15
291,1,8
291,4,9
354,1,1
84,0,12
84,1,12
84,2,7
84,4,14
219,4,5
489,4,7
624,4,9
563,4,11
428,4,2
293,1,11
293,4,4
23,1,14
23,2,12
158,1,6
158,4,2
198,3,5
468,4,12
333,4,15
63,0,1
603,4,10
417,4,14
147,1,4
147,3,11
552,4,12
282,1,6
282,4,7
12,0,12
515,4,1
245,1,11
245,3,1
245,4,4
380,1,13
380,4,14
110,0,11
110,3,15
110,4,13
532,4,2
127,0,2
127,3,7
262,1,2
397,1,1
397,4,8
472,4,1
202,1,2
202,4,6
67,1,5
67,4,5
337,1,6
337,4,4
607,4,11
352,1,8
487,4,7
622,4,5
82,0,4
82,4,12
217,1,5
217,3,2
178,3,9
178,4,9
448,4,3
313,1,4
313,4,14
43,0,5
43,1,6
43,3,11
43,4,5
583,4,4
595,4,3
190,1,8
325,4,11
460,4,1
55,0,12
55,1,7
55,2,1
55,3,9
55,4,11
132,3,3
267,1,13
267,4,14
537,4,9
402,4,8
232,1,9
232,3,14
232,4,14
502,4,1
97,0,13
367,1,15
174,4,6
444,4,9
309,4,12
39,3,14
579,4,13
495,4,11
630,4,4
360,4,10
225,3,6
90,1,10
261,1,13
261,4,12
531,4,6
126,1,13
126,3,11
126,4,13
396,1,10
104,0,1
104,4,8
509,4,5
239,3,12
239,4,11
374,1,9
142,1,1
142,3,10
547,4,13
7,0,15
7,1,1
7,2,12
7,4,12
412,1,5
277,4,4
223,1,9
88,0,3
88,2,14
358,1,2
493,4,13
628,4,12
27,0,1
27,2,15
27,3,1
27,4,4
567,4,6
432,4,13
162,1,14
297,4,9
585,4,1
315,4,5
45,0,6
45,1,14
45,3,3
45,4,13
180,4,2
450,4,7
61,3,5
196,3,14
466,4,11
331,4,11
601,4,2
34,1,11
439,4,7
304,1,10
169,4,2
574,4,13
66,0,9
606,4,13
201,3,8
201,4,12
336,1,14
336,4,4
471,4,13
536,4,14
131,3,11
266,1,10
266,4,2
401,4,2
518,4,15
383,4,4
113,1,13
113,4,14
248,1,1
248,4,10
491,4,11
356,1,14
356,4,9
221,1,12
221,3,12
86,0,4
86,4,9
626,4,6
523,4,7
118,1,2
118,3,13
118,4,14
253,1,13
253,4,9
388,4,9
463,4,1
58,1,2
58,3,10
58,4,11
328,4,12
193,1,1
193,4,10
598,4,13
181,4,1
316,4,13
46,2,7
46,3,6
46,4,11
451,4,3
586,4,3
390,1,2
390,4,3
525,4,15
